Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,NZ,HK,,1,,carapaces,,P,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,NZ,TO,,7,,meat,kg,P,W
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,RU,GB,XX,,1,carvings,,T,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,SG,GB,XX,,3,carvings,,T,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,,2.15,carvings,kg,T,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,,3,carvings,,P,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,,19,carvings,,Q,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,,82,carvings,,T,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,4,,shells,,P,U
2013,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,1,,shells,,P,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AE,FR,,2,,carvings,,Q,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AU,VU,,,2,carvings,,P,
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,BE,VU,XX,2,,carvings,,T,U
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,BE,VU,,,2,carvings,,T,
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CA,FR,SC,,1,bodies,,P,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,DE,BR,,,76,skin pieces,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,DE,BR,,105,29,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,AE,,,1,carvings,,Q,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,FR,,,1,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,SC,,,300,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,UY,,,2,carvings,,T,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,IT,GA,,,100,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,JP,VN,,,2,carvings,,Q,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,NL,BQ,,,100,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BM,,10,10,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BR,,,10,bodies,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BR,,,1500,skin pieces,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BR,,1108,,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BS,,1,100,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BZ,,199,,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,CR,,46,55,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,FR,XX,3,,shells,,P,U
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,,4,carvings,,Q,U
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,,20,carvings,,T,U
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,9,,shells,,P,U
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,1,,shells,,P,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,HK,CN,3,,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,HN,,,120,specimens,kg,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,KN,,,42,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,,31,60,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,NI,,481,,shells,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,NI,,175,,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,PA,,3,,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,SV,,857,,specimens,,S,W
2013,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,UY,,,2,carvings,,T,W
2013,I,Lepidochelys kempii,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,CA,,1,1,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,CA,PA,,126,,eggs,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,ES,MX,,,65,specimens,g,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,ES,MX,,,1890,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,FR,FR,,,2,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,IT,GA,,,300,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,BR,,,500,skin pieces,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,BR,,311,,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,CR,,,19,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,HN,,,656,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,HS,,14,,bodies,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,HS,,19,,specimens,,S,W
2013,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,MX,,20,46,specimens,,S,W
2013,I,Ciconia boyciana,Aves,Ciconiiformes,Ciconiidae,Ciconia,JP,RU,,9,,specimens,ml,S,W
2013,I,Ciconia boyciana,Aves,Ciconiiformes,Ciconiidae,Ciconia,JP,RU,,9,9,specimens,,S,W
2013,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,HN,SV,,350,,skins,,T,W
2013,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,BZ,,,81,specimens,,S,W
2013,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,JM,,117,,skins,,S,W
2013,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,JM,,,117,specimens,,S,W
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,BY,UA,,,1,live,,Q,U
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,MD,UA,,,1,live,,Q,U
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,UA,MD,XX,,1,live,,Q,U
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,UA,MD,,1,,live,,Q,U
2013,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,UA,PL,,1,,live,,Z,U
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CN,IT,US,,1,leather products (small),,P,W
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,GB,SG,PG,,6,leather products (small),,T,W
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,JP,IT,AU,,1,leather products (small),,T,R
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,JP,MY,,,25,meat,kg,T,W
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,NZ,AU,,1,,leather products (small),,P,W
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,NZ,AU,,2,,skins,,T,R
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,NZ,AU,,1,,skulls,,P,R
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,RU,IT,SG,,1,leather products (small),,P,W
2013,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,SG,IT,US,,1,leather products (small),,P,W
2013,I,Crocodylus rhombifer,Reptilia,Crocodylia,Crocodylidae,Crocodylus,DE,CU,,,100,specimens,,S,W
2013,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CN,FR,TH,20,,leather products (small),,T,W
2013,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,NZ,TH,,1,,trophies,,P,W
2013,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,RU,IT,VN,,5,leather products (small),,T,W
2013,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,VN,FR,AU,1,,leather products (small),,T,R
2013,I,Delphinidae spp.,Mammalia,Cetacea,Delphinidae,,GB,IS,,,100,specimens,g,S,W
2013,I,Orcaella brevirostris,Mammalia,Cetacea,Delphinidae,Orcaella,PH,US,PH,,2,specimens,,S,W
2013,I,Orcaella brevirostris,Mammalia,Cetacea,Delphinidae,Orcaella,US,KH,,,93,specimens,g,S,W
2013,I,Orcaella brevirostris,Mammalia,Cetacea,Delphinidae,Orcaella,US,KH,,9,,specimens,,S,W
2013,I,Sotalia guianensis,Mammalia,Cetacea,Delphinidae,Sotalia,NL,SR,,,6,specimens,,S,W
2013,I,Sotalia guianensis,Mammalia,Cetacea,Delphinidae,Sotalia,NL,SR,,,2,teeth,,S,W
2013,I,Dermochelys coriacea,Reptilia,Testudines,Dermochelyidae,Dermochelys,AU,NZ,,1,,specimens,,S,W
2013,I,Dermochelys coriacea,Reptilia,Testudines,Dermochelyidae,Dermochelys,US,CA,,,61,specimens,g,S,W
2013,I,Dermochelys coriacea,Reptilia,Testudines,Dermochelyidae,Dermochelys,US,CA,,115,54,specimens,,S,W
2013,I,Dermochelys coriacea,Reptilia,Testudines,Dermochelyidae,Dermochelys,US,HS,,10,,specimens,,S,W
2013,I,Dermochelys coriacea,Reptilia,Testudines,Dermochelyidae,Dermochelys,US,MX,,,60,specimens,,S,W
2013,I,Dermochelys coriacea,Reptilia,Testudines,Dermochelyidae,Dermochelys,US,NI,,1,,specimens,,S,W
2013,I,Phoebastria albatrus,Aves,Procellariiformes,Diomedeidae,Phoebastria,JP,HS,,1,,bodies,,S,X
2013,I,Phoebastria albatrus,Aves,Procellariiformes,Diomedeidae,Phoebastria,NZ,US,,2,2,skins,,S,W
2013,I,Dugong dugon,Mammalia,Sirenia,Dugongidae,Dugong,AU,PW,,6,,specimens,,S,W
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,AT,CH,XX,,1,ivory carvings,,P,U
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,CA,CH,,1,,ivory pieces,,P,W
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,CA,GG,,,208,ivory carvings,,P,U
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,CH,AU,XX,,1,carvings,,P,U
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,AU,XX,,1,carvings,,P,U
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,GB,HK,XX,,50,ivory carvings,,P,U
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,MC,XX,,3,carvings,,Q,W
2013,I,Elephantidae spp.,Mammalia,Proboscidea,Elephantidae,,US,NL,XX,1,,teeth,,P,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,BE,MC,XX,,2,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CH,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,DE,IR,,,1,carvings,,P,
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,FR,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,CH,LK,18,18,specimens,,S,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GB,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,HK,GB,XX,25,,ivory carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,IR,LK,,2,,live,,Z,
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,IT,MC,XX,,1,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MC,AT,XX,1,,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MX,US,MM,1,1,live,,Q,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MX,US,XX,1,,live,,Q,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MY,AU,XX,1,,powder,,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MY,AU,XX,24,,specimens,,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MY,TH,,1,,powder,,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,MY,TH,,22,,specimens,,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,NL,CH,LK,,2,specimens,,S,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,NO,GB,XX,96,,carvings,,T,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,TH,MY,,11,,powder,,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,TH,MY,,33,,specimens,,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,CA,LK,,274,specimens,ml,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,DE,IN,22,,specimens,,S,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,GB,XX,5,,ivory carvings,,P,U
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,IT,XX,,2,ivory pieces,,Q,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,MX,MM,1,1,live,,Q,W
2013,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,US,MX,XX,1,1,live,,Q,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,BH,XX,2,,ivory pieces,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,BH,XX,3,,specimens,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,FR,CG,2,,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AE,FR,CG,,2,tusks,,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,GH,,,1,ivory carvings,,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,IE,ZA,,6,jewellery - ivory ,,P,U
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,NZ,ZW,,2,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,AU,ZA,MZ,,1,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,IT,ZW,,10,leather products (small),,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,US,SL,,17,ivory carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,US,XX,17,,ivory pieces,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,ZM,,1,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,ZM,,2,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,BW,2,,ears,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,BW,4,,feet,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,BW,2,,skins,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,BW,2,,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,ZA,,2,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,TZ,,1,carvings,,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,TZ,1,,ivory carvings,,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,IT,ZW,,1,leather products (small),,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CU,NA,,6,6,live,,Z,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CD,,2,,specimens,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CO,ZA,3,,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,ZA,TZ,1,,hair,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,ZA,TZ,,1,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,FR,CI,14,,carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,FR,CI,,14,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,MZ,,12,,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,RU,ZW,1,,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,TZ,,1,,skins,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,TZ,,6,,teeth,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,TZ,,22,,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,US,CD,0.25,,carvings,,Q,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,ZM,,5,,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,ZW,MZ,2,,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,GB,CH,TZ,2,,feet,,P,U
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,GB,CH,TZ,,2,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,GB,CH,XX,,1,ivory carvings,,T,U
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,GB,GG,XX,,1,ivory carvings,,T,U
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,HK,GB,XX,1,,ivory carvings,,T,U
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,IL,KE,,,1.5,specimens,ml,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,JP,DE,XX,,1,carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,KR,GB,ZW,500,,specimens,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,KR,KW,XX,21,,ivory pieces,,Q,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,KW,KR,XX,,21,ivory pieces,,Q,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,LB,GH,,,1,ivory carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,MT,ZA,,3,,carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NO,GB,UG,,1,tusks,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NO,ZA,BW,,1,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NZ,GB,XX,1,,leather products (small),,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NZ,GB,,1,,carvings,,T,U
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,NZ,ZA,,1,,tusks,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FR,TZ,,2,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,FR,ZW,,1,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,IT,ZW,,2,leather products (small),,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,RU,TZ,,1,,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,SG,FR,MO,,1,carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BR,XX,176,,ivory carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,2,,feet,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,110,,specimens,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,BW,,4,,tails,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,CA,MZ,1,,specimens,ml,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,CA,NG,2,,ivory carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,CG,,,30,specimens,,S,
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,DK,CD,,8,carvings,,P,
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,GB,XX,64,,ivory carvings,,P,U
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,HK,XX,200,,ivory pieces,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,LK,XX,320,,ivory pieces,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,MX,NA,,9,specimens,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,2,,feet,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NA,,1,,hair,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NL,AO,2,,ivory carvings,,Q,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NL,CD,11,,ivory carvings,,Q,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,NL,CG,1,,ivory carvings,,Q,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,PH,XX,428,,ivory pieces,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,TZ,,18,,ivory carvings,,T,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,XX,,1,,ivory carvings,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,BW,1,,bones,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,TZ,4,4,feet,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,TZ,1,,leather products (large),,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,TZ,,1,trophies,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,4,,ears,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,4,,feet,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,2,,skin pieces,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,ZW,12,,tails,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,1,,bones,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,1,,ears,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,8,,feet,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,1,,hair,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,62,47,specimens,,S,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZA,,2,,tails,,P,W
2013,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,US,ZW,,1,,bone carvings,,P,W
